artist,Streams,track_name
"Post Malone",2132335812,Circles
"Dua Lipa, DaBaby",1802514301,"Levitating (feat. DaBaby)"
"J. Cole",1791000570,"No Role Modelz"
"Bad Bunny, Jhay Cortez",1763363713,Dakiti
"Bruno Mars",1661187319,"When I Was Your Man"
"The Weeknd",1647990401,"Die For You"
"Lewis Capaldi",1608045237,"Before You Go"
"The Police",1593270737,"Every Breath You Take - Remastered 2003"
"The Weeknd",1591223784,"Save Your Tears"
"SZA, Doja Cat",1575467011,"Kiss Me More (feat. SZA)"
